block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
1,6,coupling,20260912,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260912_FlatGM.lp,e1122dcbf54db9bd11996a992783d4d31f98b0d402218415f1a253ed983cf713,f5279ed004690d0667bb4ce022378d97b68ebdcfe0023e03fb8fa0c8e1a281a6,35,35,14.526147276624794,0.06388714817419729,227.3719784301095
1,6,coupling,20260912,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260912_FlatL2.lp,1b7b81d0de13536b00f0be4f334e8df4d0e20c25fe71cdf261bf230b714a7163,7e1d285815a1302ff28cf14169388e866ff455eddef6e569e97ba974cdcc90f5,35,35,2.2177477826132135,0.032203177602282855,68.86735868127496
1,6,coupling,20260912,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260912_RoleHybrid.lp,a3f54a6c2bdfbb6987f3ec5d4d1cd01f4090ec26d5dd0e143dd41110a3703742,911ccbfc782f9ebbc5b397259eae8dc1d26460719780bd948702a7d8b02e0037,35,35,10.00067654048636,0.05697751567987918,175.51970143229605
1,6,coupling,20260912,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260912_SAMatpermB.lp,a3f54a6c2bdfbb6987f3ec5d4d1cd01f4090ec26d5dd0e143dd41110a3703742,911ccbfc782f9ebbc5b397259eae8dc1d26460719780bd948702a7d8b02e0037,35,35,10.00067654048636,0.05697751567987918,175.51970143229605
1,6,coupling,20260913,Base,R1_S6_coupling/lp/coupling_S6_seed20260913_Base.lp,1d51e1b2370e89ab8fa90962164154d1aaba5b463c27bf256349c22c970e294b,0f5f475865a3dfbbeec6d1ec5d1f2a8bd5b2c7928a1cfd7b1c78e417f6428f68,35,35,100.00533677822214,0.026243700629794354,3810.6415779139984
1,6,coupling,20260913,SA-Mat,R1_S6_coupling/lp/coupling_S6_seed20260913_SAMat.lp,7a63f8dfc5306ec2746f28b98669c43bf707f333634e53b97215ce35a8857acc,72dec8f92ad83e50e1ab90e457bac188d73ea4070503bb1e748a4f11b1c9c8d7,35,35,10.000687683659658,0.09200445117622935,108.69786793797512
1,6,coupling,20260913,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260913_FlatGM.lp,8db68964d7530efb9fd734b6a70b80543cd9ebe34fbd3922ca3302bf10b3399c,2b5314c9ff7f9659513177e0e308692945b5a12babeb9119160dee4f9a4f2e4e,35,35,11.26294580872852,0.10053799709552241,112.02675738633876
1,6,coupling,20260913,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260913_FlatL2.lp,a354f22c9dca238e5b440675beae19f2d221997f2bad703a3a319af6b78e9e82,a3169a1b9e7cc818987366f924d2b57ae73733de7a0258ecee48ba11ce5b4faf,35,35,2.2237214914000107,0.0480796195742207,46.25081294512414
1,6,coupling,20260913,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260913_RoleHybrid.lp,7a63f8dfc5306ec2746f28b98669c43bf707f333634e53b97215ce35a8857acc,72dec8f92ad83e50e1ab90e457bac188d73ea4070503bb1e748a4f11b1c9c8d7,35,35,10.000687683659658,0.09200445117622935,108.69786793797512
1,6,coupling,20260913,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260913_SAMatpermB.lp,7a63f8dfc5306ec2746f28b98669c43bf707f333634e53b97215ce35a8857acc,72dec8f92ad83e50e1ab90e457bac188d73ea4070503bb1e748a4f11b1c9c8d7,35,35,10.000687683659658,0.09200445117622935,108.69786793797512
1,6,coupling,20260914,Base,R1_S6_coupling/lp/coupling_S6_seed20260914_Base.lp,ef9381496667ea37da8ac0b17ecfbcf336ced899f82ab46c888ed04fa7d65e58,6c83b2f61a9f423eabda5b847b1586ff4206fe46738d0e8301c44795b874b298,35,35,895080.0520401224,0.052879912363700876,16926655.359862987
1,6,coupling,20260914,SA-Mat,R1_S6_coupling/lp/coupling_S6_seed20260914_SAMat.lp,2f4917373935d339aee02c28e8e6bf73e6a517572fb5d9446faa03238fa57c2b,31041d690c19c37f10206e1fe5d39256ee0b23c7719f8f748098223a1aca2e54,35,35,10.000615120706433,0.07371146750692192,135.6724463499159
1,6,coupling,20260914,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260914_FlatGM.lp,4a7e3e681aae91811920bc09a3f5a26a1dadbf2a101ac62758570ecff240cb8e,a60c961acff838494ceca7abe335f98b52b1463326f2de001faa6df892291407,35,35,14.759426844355001,0.09598984529189654,153.76029411728817
1,6,coupling,20260914,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260914_FlatL2.lp,011c4d0aba24a26adc70150cde78af07dcfa49c6432366df8573befe6ac1c133,559d976346b505490b0cac202fac64cf1fc45082ec7d901b2eca30b5480ea195,35,35,2.1877361310053294,0.049608413929670324,44.10010233560128
1,6,coupling,20260914,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260914_RoleHybrid.lp,2f4917373935d339aee02c28e8e6bf73e6a517572fb5d9446faa03238fa57c2b,31041d690c19c37f10206e1fe5d39256ee0b23c7719f8f748098223a1aca2e54,35,35,10.000615120706433,0.07371146750692192,135.6724463499159
1,6,coupling,20260914,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260914_SAMatpermB.lp,2f4917373935d339aee02c28e8e6bf73e6a517572fb5d9446faa03238fa57c2b,31041d690c19c37f10206e1fe5d39256ee0b23c7719f8f748098223a1aca2e54,35,35,10.000615120706433,0.07371146750692192,135.6724463499159
1,6,coupling,20260915,Base,R1_S6_coupling/lp/coupling_S6_seed20260915_Base.lp,f1b93afb943795ee86f871f2d0b44bce4f53832d109ca38049540127c1b140a9,5afc238906a89f854c34be3473eb9e715de46b6e24a241f1d63d5be136671f42,34,34,5165439.803238082,2.2766621879646522e-05,226886528468.94302
1,6,coupling,20260915,SA-Mat,R1_S6_coupling/lp/coupling_S6_seed20260915_SAMat.lp,7121204232a04575fee2600a967237f3c3b39bd3b70691fa8b15d6e026ca3ce7,204d774d7aa0f9b79dff08e9a0a00522ffcc3048112f0f19377559e6241e3d9e,34,34,10.000548593580188,0.05644925053630865,177.15998881416056
1,6,coupling,20260915,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260915_FlatGM.lp,94c4b2b07f5d4de14b60b5b12f7f53dab20de600dff9b591324e56911b648c64,ab6d83f5fba2ef5491d91979b6463457573c9ecf47bff0cccc6bf7e9c117608d,34,34,13.674204134291896,0.06166152365463195,221.76234584927752
1,6,coupling,20260915,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260915_FlatL2.lp,bf3018018ac705ad5d5e6f1d18b915dcf79f320d2cb55e285030cdc2694ad063,52d8542293a5de48a1200e531c99fd03c67e72da09b852b87557b1ed4f8734df,34,34,2.272713001211291,0.033907408383572556,67.02703360579967
1,6,coupling,20260915,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260915_RoleHybrid.lp,7121204232a04575fee2600a967237f3c3b39bd3b70691fa8b15d6e026ca3ce7,204d774d7aa0f9b79dff08e9a0a00522ffcc3048112f0f19377559e6241e3d9e,34,34,10.000548593580188,0.05644925053630865,177.15998881416056
1,6,coupling,20260915,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260915_SAMatpermB.lp,7121204232a04575fee2600a967237f3c3b39bd3b70691fa8b15d6e026ca3ce7,204d774d7aa0f9b79dff08e9a0a00522ffcc3048112f0f19377559e6241e3d9e,34,34,10.000548593580188,0.05644925053630865,177.15998881416056
1,6,coupling,20260916,Base,R1_S6_coupling/lp/coupling_S6_seed20260916_Base.lp,5be50146a8db501f817d3aafa34eb0b31d336c4dde2d60c043f9a24c7b58d987,ff28f07cac96156b68895fdafb802d9fd0a60a1a67750d2afdfb76bf6af46723,35,35,3063860.847373258,0.08431936675754889,36336383.504670456
1,6,coupling,20260916,SA-Mat,R1_S6_coupling/lp/coupling_S6_seed20260916_SAMat.lp,6772814c36882b137db51115c01649f0207c22c5be90ae3c4085f8bdfdd25014,1d5d3558cf0f81f7f5c565598900d2dc6408371b831b2fb5c929e54e22545ca6,35,35,10.000634310780868,0.04562990225109038,219.16843599071902
1,6,coupling,20260916,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260916_FlatGM.lp,df88a51ec02245c9519ffb42782678bce131a5b2c1ae65f0fa85bad8a2d1a40e,98f31099201e717615edd035254f4667182edda46d7f820136b4625ac71a1a95,35,35,10.98512794547704,0.04996468766275807,219.85783278827478
1,6,coupling,20260916,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260916_FlatL2.lp,7636af9b29b5a34ff523cf2a9d2283255401c7be35f512e8d69604e922013729,6b5a49f25e6d18c696a289f2f13e0e083f16f0a5090fe76f9424c97463131a32,35,35,2.1841305807002596,0.024683460941144517,88.4855890309759
1,6,coupling,20260916,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260916_RoleHybrid.lp,6772814c36882b137db51115c01649f0207c22c5be90ae3c4085f8bdfdd25014,1d5d3558cf0f81f7f5c565598900d2dc6408371b831b2fb5c929e54e22545ca6,35,35,10.000634310780868,0.04562990225109038,219.16843599071902
1,6,coupling,20260916,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260916_SAMatpermB.lp,6772814c36882b137db51115c01649f0207c22c5be90ae3c4085f8bdfdd25014,1d5d3558cf0f81f7f5c565598900d2dc6408371b831b2fb5c929e54e22545ca6,35,35,10.000634310780868,0.04562990225109038,219.16843599071902
1,6,coupling,20260917,Base,R1_S6_coupling/lp/coupling_S6_seed20260917_Base.lp,bd3b77fc8e3cae2154f795367d34c44c19d7bb25acaab69d3bdc970e2c66cf52,b0779a9902cdf386c51e8b5f38901b025f7886e45ef64efebe5efa14444fcd32,35,35,340254.31242870627,4.348764769197131e-06,78241599738.56761
1,6,coupling,20260917,SA-Mat,R1_S6_coupling/lp/coupling_S6_seed20260917_SAMat.lp,abb5fc0921a670f4d7f179f6e356a64cd055d6af62113ef4ba639934845ec07f,0e65ec2e255fa7dbb047b1d9258c4e98c4f5dbc4816011bc00ab27b6fd16e765,35,35,10.000594780634275,0.06864443042702316,145.68690742165958
1,6,coupling,20260917,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260917_FlatGM.lp,a51839393ee6b711cd6145f1c38fc0a64c89d728ce57899bb659278665fa304b,5b0c67fa20b0eda94041da94b24fd7cacd66d08528c06299984e2614ef9a80dd,35,35,13.403929032058057,0.08471033326837467,158.2325144394422
1,6,coupling,20260917,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260917_FlatL2.lp,fb1b44c29d587c8bf049b2e14fbdcc98877db2eea783a8518ce678477a3f6bf9,8ddb60c5062daa6cb0164c56940c9390681732c8cdfcdfef9b9acffe27aee82a,35,35,2.1177027620620437,0.04162216796509606,50.879203693520445
1,6,coupling,20260917,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260917_RoleHybrid.lp,abb5fc0921a670f4d7f179f6e356a64cd055d6af62113ef4ba639934845ec07f,0e65ec2e255fa7dbb047b1d9258c4e98c4f5dbc4816011bc00ab27b6fd16e765,35,35,10.000594780634275,0.06864443042702316,145.68690742165958
1,6,coupling,20260917,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260917_SAMatpermB.lp,abb5fc0921a670f4d7f179f6e356a64cd055d6af62113ef4ba639934845ec07f,0e65ec2e255fa7dbb047b1d9258c4e98c4f5dbc4816011bc00ab27b6fd16e765,35,35,10.000594780634275,0.06864443042702316,145.68690742165958
1,6,coupling,20260918,Base,R1_S6_coupling/lp/coupling_S6_seed20260918_Base.lp,08d3de9957f145359e7026603f0a50ede5aeb969449604f0322d5c522ea8fa2d,2b82e191c5358bd3e92ea628739250a1571e8f3715d3bdbf4c58b7bc5b1d88f0,35,35,1465994.1203289093,0.005036316055442082,291084615.0619961
1,6,coupling,20260918,SA-Mat,R1_S6_coupling/lp/coupling_S6_seed20260918_SAMat.lp,70d8155170562e65583bdf3400fee64606246e767b0e280ba7a27fa196bbd14e,0dfef43ec8581dbf28328c87ddfc3b21192748f77bc0bcb8bd3cfd99f34a1163,35,35,10.000561246052655,0.046535088413343355,214.90366918879903
1,6,coupling,20260918,Flat-GM,R1_S6_coupling/lp/coupling_S6_seed20260918_FlatGM.lp,b30dcc76bb4e3ed31f701c595889eee8c45378e718036c46305260d5df6ae92d,e686aecdc6efc8866384a2c29b9694f8fdd327e24d031574881ff31e439e5944,35,35,10.948089257437758,0.051948079064213094,210.75060819678836
1,6,coupling,20260918,Flat-L2,R1_S6_coupling/lp/coupling_S6_seed20260918_FlatL2.lp,95221351be782d9e3e31a6f35b19ae01995efdeaf73ac1079ab019b4f5a0092e,06ca6cc569da09d191d5ce551c681be596d55d6d4c5631e7a523814a1d325c84,35,35,2.2511167549089963,0.026944239734414146,83.5472359620446
1,6,coupling,20260918,Role-Hybrid,R1_S6_coupling/lp/coupling_S6_seed20260918_RoleHybrid.lp,70d8155170562e65583bdf3400fee64606246e767b0e280ba7a27fa196bbd14e,0dfef43ec8581dbf28328c87ddfc3b21192748f77bc0bcb8bd3cfd99f34a1163,35,35,10.000561246052655,0.046535088413343355,214.90366918879903
1,6,coupling,20260918,SA-Mat-permB,R1_S6_coupling/lp/coupling_S6_seed20260918_SAMatpermB.lp,70d8155170562e65583bdf3400fee64606246e767b0e280ba7a27fa196bbd14e,0dfef43ec8581dbf28328c87ddfc3b21192748f77bc0bcb8bd3cfd99f34a1163,35,35,10.000561246052655,0.046535088413343355,214.90366918879903
1,6,coupling_uniform,20260909,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_Base.lp,821f21e01056c4235f59c20232b9d7908681af50260dc2f1b331b6cd3fd93869,fac7f21bb3bdf2ec3d59b6787cf1543e32b9421648da2a723cb17aa4c8d6b177,35,35,100.00542113948931,8.31722082193049e-06,12023898.761446772
1,6,coupling_uniform,20260909,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_SAMat.lp,7fbca474ca2dc203b8d917bf994d35613f02a14f4cae1d67841c39a9569a58ba,c933cedf3ff55dcbbf38c44c9eb0265e143c3499ff284605505705d40ad0fe44,35,35,10.000548722447322,0.06613469820435551,151.2148538358145
1,6,coupling_uniform,20260909,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_FlatGM.lp,a66e35c13d218dec230f6e3ebadd389604bb7632df42218e9408db1d3c5afad0,40115a03b4853bcb3a82599b6bd40789d4c71c756c76be3732ddce3a77f840f0,35,35,12.216301589145264,0.08237965543130021,148.2927007303756
1,6,coupling_uniform,20260909,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_FlatL2.lp,a5f19eed640d62ba095534b897fd45455c02ff920653bc6ea725b2db8ed891a0,cd93e7b93c8b20ab07997b0c1fe1081070117c389958d8779056f42c97732117,35,35,2.2223105752129877,0.04230278452917638,52.533434854158415
1,6,coupling_uniform,20260909,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_RoleHybrid.lp,7fbca474ca2dc203b8d917bf994d35613f02a14f4cae1d67841c39a9569a58ba,c933cedf3ff55dcbbf38c44c9eb0265e143c3499ff284605505705d40ad0fe44,35,35,10.000548722447322,0.06613469820435551,151.2148538358145
1,6,coupling_uniform,20260909,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_SAMatpermB.lp,7fbca474ca2dc203b8d917bf994d35613f02a14f4cae1d67841c39a9569a58ba,c933cedf3ff55dcbbf38c44c9eb0265e143c3499ff284605505705d40ad0fe44,35,35,10.000548722447322,0.06613469820435551,151.2148538358145
1,6,coupling_uniform,20260910,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_Base.lp,bb78ae178f358557e565b24d0afe87e8c10ed3e28c84eb85ab0e92b264021ef1,9945694b39f5a04656f1779a1d7b2a7328212cdfbfb927aeb059eab9c0c13476,35,35,100.0052883625371,9.496723308904995e-05,1053050.4586646534
1,6,coupling_uniform,20260910,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_SAMat.lp,5e847ad15d956b8fee21e65f1eb30d451e9faa10529799e12dc31218ff510116,a71e3f39caa20a5c37da59969d0422618c7b9847ea39041828c8848e6ffd15d7,35,35,10.00057086728741,0.05980421554322225,167.22183840133653
1,6,coupling_uniform,20260910,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_FlatGM.lp,c665b70fc044ab826b953eb19a467f4537b9765c003948f5363e8792409963fc,f73667b622310d14f995798deafafcddac041c293fa2b17de6cde27da0bf3b83,35,35,13.419226464303328,0.07089580891023811,189.2809556809422
1,6,coupling_uniform,20260910,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_FlatL2.lp,6c127690ea0368a1db79c78a3d9860395a85a31d1b37da3a557718bd18dd297e,bf9c1f4e330567ab26c532508ff96bf8962985e62544750693d19d8ddbf2565c,35,35,2.2255630627631118,0.03499380597552234,63.59877128883497
1,6,coupling_uniform,20260910,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_RoleHybrid.lp,5e847ad15d956b8fee21e65f1eb30d451e9faa10529799e12dc31218ff510116,a71e3f39caa20a5c37da59969d0422618c7b9847ea39041828c8848e6ffd15d7,35,35,10.00057086728741,0.05980421554322225,167.22183840133653
1,6,coupling_uniform,20260910,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_SAMatpermB.lp,5e847ad15d956b8fee21e65f1eb30d451e9faa10529799e12dc31218ff510116,a71e3f39caa20a5c37da59969d0422618c7b9847ea39041828c8848e6ffd15d7,35,35,10.00057086728741,0.05980421554322225,167.22183840133653
1,6,coupling_uniform,20260911,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_Base.lp,b8c0290f252f3ce0438a390190e812dd2634c3df374510e5266c8b57e5be53c5,6c47996c5d0ea104fe055707f1be8730a5e900fcea2a7d7a8088a67c7ff7ab60,35,35,14719.787742250188,0.049978973850362624,294519.60711160913
1,6,coupling_uniform,20260911,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_SAMat.lp,4d99add1cef6f3d9b2e22f66471146bd7152f557898930d85501ce07bdf88e89,ab51a6c8172f14fe319eeb8287c295c3abace4718e49f85051dcfe72e48c4a2b,35,35,10.000704281990215,0.05276153538114561,189.54536121335045
1,6,coupling_uniform,20260911,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_FlatGM.lp,1f93b2450a9e4a1eff5f2d684808f4118768473f7c7d79c33d5c75bb9d6fb401,db7db9d1a2c1e1bc635365c721734bd7a67c3df7d42a579e0dd046680f6c5b26,35,35,15.690913837003563,0.060044123613023526,261.3230553272696
1,6,coupling_uniform,20260911,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_FlatL2.lp,2fab4f11cba05a7c26fb9937a0010d1a0919c2dc56540991ade5813de73c9ab2,d03706f3149a0844c5e4b0f4e379eae8c725ed2500ca2b9f8306257e2e929500,35,35,2.194914902644977,0.03125939939504504,70.21615722382994
1,6,coupling_uniform,20260911,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_RoleHybrid.lp,4d99add1cef6f3d9b2e22f66471146bd7152f557898930d85501ce07bdf88e89,ab51a6c8172f14fe319eeb8287c295c3abace4718e49f85051dcfe72e48c4a2b,35,35,10.000704281990215,0.05276153538114561,189.54536121335045
1,6,coupling_uniform,20260911,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_SAMatpermB.lp,4d99add1cef6f3d9b2e22f66471146bd7152f557898930d85501ce07bdf88e89,ab51a6c8172f14fe319eeb8287c295c3abace4718e49f85051dcfe72e48c4a2b,35,35,10.000704281990215,0.05276153538114561,189.54536121335045
1,6,coupling_uniform,20260912,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_Base.lp,90947096625ae13d50c3890b7ad28da36cd6b0fe177789d27a805d665385c038,de44aa2c0c0fd17ddbc29ab59c46ec099aee619357291752e7e4be95221440b3,35,35,100.00533718139873,0.0007822194430471732,127848.1864268461
1,6,coupling_uniform,20260912,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_SAMat.lp,2fe859f79a394313cbf0d69d4d746dc1724c6cb7037e57310589d5ac56ab06fa,bb1b2dc12460ed4e49225261453f547f627cd039f6bbece5ec24c322a71e6d79,35,35,10.000579631077205,0.07061144969605883,141.62830070935914
1,6,coupling_uniform,20260912,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_FlatGM.lp,59aa54513fe5e9968858a6e6b3c00db88d90e82341039e3ac7ac64f33a92c6ad,5677d31b0825d2b1b015fbce9420eb243ddc4695cb4f347699a5f9b1d13e4c24,35,35,12.41163338029568,0.09620451334648891,129.01300519648288
1,6,coupling_uniform,20260912,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_FlatL2.lp,20cf837faffa8ffa61f84652d1b8de2d5e35ddcd6189e3fe04b7c97a82de9de3,c20ad7c0979a8f282f20e951038d6e2660bb5ad64f6c1f81a68226ec7ea9f4a0,35,35,2.2023082257164814,0.046843035055562754,47.01463564656344
1,6,coupling_uniform,20260912,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_RoleHybrid.lp,2fe859f79a394313cbf0d69d4d746dc1724c6cb7037e57310589d5ac56ab06fa,bb1b2dc12460ed4e49225261453f547f627cd039f6bbece5ec24c322a71e6d79,35,35,10.000579631077205,0.07061144969605883,141.62830070935914
1,6,coupling_uniform,20260912,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_SAMatpermB.lp,2fe859f79a394313cbf0d69d4d746dc1724c6cb7037e57310589d5ac56ab06fa,bb1b2dc12460ed4e49225261453f547f627cd039f6bbece5ec24c322a71e6d79,35,35,10.000579631077205,0.07061144969605883,141.62830070935914
1,6,coupling_uniform,20260913,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_Base.lp,8cbae9c0c948c1699a999b1cfefcd57de05a5cceb4418edf789607628485b10c,75253f301b8eb4bb396de38fbad97e0e03085889b578a5c675e07dc5601b6598,35,35,7436485.926147306,0.04519152134278433,164554892.27150527
1,6,coupling_uniform,20260913,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_SAMat.lp,668b720c3aee4afa6072d95476c49758874980a04e2fc469c749b56e8773a2e1,98345adc668717d1e9d6b4ac70e30f67e986ab102c4f9cbc289c1179a8560c1f,35,35,10.000575545902333,0.10968610382612601,91.17449883856943
1,6,coupling_uniform,20260913,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_FlatGM.lp,64747bd81652fa18f263c5cae197ee3ca9182abf962b5baf8085066d8cf3d339,b50411dfee9f9f9f40eb78b6970b3d300a0b0ea1d40c540872fa0eb66e81475c,35,35,11.514187612947374,0.13790774081580773,83.4919602397515
1,6,coupling_uniform,20260913,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_FlatL2.lp,dc8aa714dbb9d9d79bb0387175d4920024c34c1d7663dc2cc4669000c459ffd9,d6bdfc8e56b39172f8bff0a15466ac7668b9e733ee4cb36c5186769ad05a97b4,35,35,2.290228281451914,0.06928483081476307,33.05526266745126
1,6,coupling_uniform,20260913,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_RoleHybrid.lp,668b720c3aee4afa6072d95476c49758874980a04e2fc469c749b56e8773a2e1,98345adc668717d1e9d6b4ac70e30f67e986ab102c4f9cbc289c1179a8560c1f,35,35,10.000575545902333,0.10968610382612601,91.17449883856943
1,6,coupling_uniform,20260913,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_SAMatpermB.lp,668b720c3aee4afa6072d95476c49758874980a04e2fc469c749b56e8773a2e1,98345adc668717d1e9d6b4ac70e30f67e986ab102c4f9cbc289c1179a8560c1f,35,35,10.000575545902333,0.10968610382612601,91.17449883856943
1,6,coupling_uniform,20260914,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_Base.lp,9e9455248ab336845245d87e0e464aeca27703dbe5f0445c47231c69212f2c20,a4471b4490c5b54bebbeed64b4bc7de1b1ff54318c9d3e287e3191e32e4871d9,35,35,100.00560070072554,0.01453930746941907,6878.291893274154
1,6,coupling_uniform,20260914,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_SAMat.lp,fb21babcb3b87262bd1a979eeaffc6537e4bccb03db6bdddf1642a5fad543979,f6b4ea13e5b1b8aeacec2aeff1b1dd197e869ef750e88a74cabaef9051916620,35,35,10.000636489002398,0.08440925885387997,118.47795638526338
1,6,coupling_uniform,20260914,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_FlatGM.lp,12f75bd61816a0410d97b463d71f216a16624cecbff9327b90c687d2e3600e23,58c72aedcc774c20bcfbf993f93e34bf207ec85dc90aeabf40159fd358c0ee75,35,35,11.2587100056574,0.15051304390097636,74.80222121522297
1,6,coupling_uniform,20260914,Flat-L2,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_FlatL2.lp,99befd0751434e7aac7ff71c35db996a46b36b0733cf142d460b70800de8c207,226536696c97c8e5bdd4bda70c2d25062dea9c2278825c64298e79bd438a4101,35,35,2.256596050371234,0.06576858260927669,34.31115527876588
1,6,coupling_uniform,20260914,Role-Hybrid,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_RoleHybrid.lp,fb21babcb3b87262bd1a979eeaffc6537e4bccb03db6bdddf1642a5fad543979,f6b4ea13e5b1b8aeacec2aeff1b1dd197e869ef750e88a74cabaef9051916620,35,35,10.000636489002398,0.08440925885387997,118.47795638526338
1,6,coupling_uniform,20260914,SA-Mat-permB,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_SAMatpermB.lp,fb21babcb3b87262bd1a979eeaffc6537e4bccb03db6bdddf1642a5fad543979,f6b4ea13e5b1b8aeacec2aeff1b1dd197e869ef750e88a74cabaef9051916620,35,35,10.000636489002398,0.08440925885387997,118.47795638526338
1,6,coupling_uniform,20260915,Base,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_Base.lp,9a3f97103194f2dc6389b6ea2e04a25551bbdf116ce6a43f61e4cc1dd11282a2,8eceeedd356b13174b48788f02fa6aad5082b6c0eb2268710fe4b6a20c0ee34b,35,35,100.00534126760252,0.00043639408406633185,229162.91700325094
1,6,coupling_uniform,20260915,SA-Mat,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_SAMat.lp,301d526e47d22f6c7507efcfa93d5e85c58600b52f1a7bf12d8cf8b6f397c86a,eb4d161746385d711ba88eaf045e06503b1d4c1376e533ac0043b6cfb92b5615,35,35,10.00065277096054,0.05331411414099678,187.57983569814905
1,6,coupling_uniform,20260915,Flat-GM,R1_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_FlatGM.lp,220d08a623a1f64a5cd5f547beb06f5ee85b9328646e50a5f2c7f502bf5e68f1,6af6ce86e811d3a8083a3300cf51c2397bc25bc96f55bcb20213b2e85ebf2c63,35,35,13.689286739777835,0.05969678084745499,229.31365050920397
