run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
primary-gurobi-simple-v1_simple_000040-Flat-GM-g0.01-s1,primary,39,1592,Simple,v1_simple_000040,data/benchmark-v1/simple/v1_simple_000040.txt,bca402fc62f3faff7c2847bf21f9a9ef1b93e988280590b9cd6ddbce01734396,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808913,39,2026-09-24T10:36:35+00:00,2026-09-24T10:36:37+00:00,2.6503780093044043,0,COMPLETED,False,False,,,,,,-178208000.0,OPTIMAL,2.300037787,0.020585768865172,-178526131.6940843,-178562882.67091876,1.0,8730.0,2.1574306953701807,,,,0.32,10694.0,8572.0,1,Model contains large bounds,7.27595761418343e-12,0.0,9.5367431640625e-07,0.0,0.0,0.0,9.5367431640625e-07,2.85525528814646e-15,0.0,-178526131.694084,1910.2437731072,0.0,333077308.45262,0.0,0.0,0.0,333077308.45262,1.0,0.0,-178208416.77433,True,False,False,False,2.300037787,True,True
primary-gurobi-simple-v1_simple_000040-Flat-L2-g0.01-s1,primary,39,1594,Simple,v1_simple_000040,data/benchmark-v1/simple/v1_simple_000040.txt,bca402fc62f3faff7c2847bf21f9a9ef1b93e988280590b9cd6ddbce01734396,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808913,39,2026-09-24T10:36:41+00:00,2026-09-24T10:36:47+00:00,5.229120284318924,0,COMPLETED,False,False,,,,,,-177608000.0,OPTIMAL,4.56457076,0.003522671828197,-178553920.1183707,-178560209.98701286,317.0,11707.0,3.7480285000190414,,0.14834771494180085,2.883607864379883,0.3,10801.0,8796.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,9.53790731728077e-07,0.0,0.0,0.0,9.53790731728077e-07,3.30250258146508e-09,0.0,-178553920.118371,911.338710090193,0.0,333053915.174029,0.0,0.0,0.0,333053915.174029,1.0,0.0,-177608282.568118,True,False,False,False,4.56457076,False,True
primary-gurobi-simple-v1_simple_000040-Role-Hybrid-g0.01-s1,primary,39,1593,Simple,v1_simple_000040,data/benchmark-v1/simple/v1_simple_000040.txt,bca402fc62f3faff7c2847bf21f9a9ef1b93e988280590b9cd6ddbce01734396,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808913,39,2026-09-24T10:36:38+00:00,2026-09-24T10:36:41+00:00,2.7866897769272327,0,COMPLETED,False,False,,,,,,-178208000.0,OPTIMAL,2.308760202,0.020585768865172,-178526131.6940843,-178562882.67091876,1.0,8730.0,2.1574306953701807,,,,0.32,10694.0,8572.0,1,Model contains large bounds,7.27595761418343e-12,0.0,9.5367431640625e-07,0.0,0.0,0.0,9.5367431640625e-07,2.85525528814646e-15,0.0,-178526131.694084,1910.2437731072,0.0,333077308.45262,0.0,0.0,0.0,333077308.45262,1.0,0.0,-178208416.77433,True,False,False,False,2.308760202,True,True
primary-gurobi-simple-v1_simple_000041-Base-g0.001-s1,primary,59,2363,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Base,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808993,59,2026-09-24T10:42:10+00:00,2026-09-24T10:42:11+00:00,1.801147971302271,0,COMPLETED,False,False,,,,,,-59454800.0,OPTIMAL,1.24428935,7.864745108e-06,-54607797.7447643,-54607802.0395284,1.0,7894.0,1.315552477416504,,,,0.32,10827.0,9216.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,7.105427357601e-15,0.0,5.11761754751205e-07,0.0,0.0,0.0,1.41561031341553e-07,5.05333926252881e-12,0.0,-54607797.7447643,190.781466528805,0.0,731062486.594638,0.0,0.0,0.0,731062486.594638,0.999999999999965,0.0,-59454752.0079183,True,False,False,False,1.24428935,True,True
primary-gurobi-simple-v1_simple_000041-Base-g0.01-s1,primary,10,402,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808857,10,2026-09-24T10:20:37+00:00,2026-09-24T10:20:39+00:00,1.7167103849351406,0,COMPLETED,False,False,,,,,,-59454800.0,OPTIMAL,1.058417615,7.864745108e-06,-54607797.7447643,-54607802.0395284,1.0,7894.0,1.315552477416504,,,,0.27,10827.0,9216.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,7.105427357601e-15,0.0,5.11761754751205e-07,0.0,0.0,0.0,1.41561031341553e-07,5.05333926252881e-12,0.0,-54607797.7447643,190.781466528805,0.0,731062486.594638,0.0,0.0,0.0,731062486.594638,0.999999999999965,0.0,-59454752.0079183,True,False,False,False,1.058417615,True,True
primary-gurobi-simple-v1_simple_000041-Flat-GM-g0.001-s1,primary,59,2362,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Flat-GM,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808993,59,2026-09-24T10:42:07+00:00,2026-09-24T10:42:09+00:00,1.9019816629588604,0,COMPLETED,False,False,,,,,,-58168400.0,OPTIMAL,1.350802007,7.864745053e-06,-54607797.74476421,-54607802.03952828,1.0,8095.0,1.4102149402272623,,,,0.32,10827.0,9216.0,1,Model contains large bounds,1.13686837721616e-13,0.0,1.24704092741013e-06,0.0,0.0,0.0,1.1734664440155e-07,2.10120600802261e-12,0.0,-54607797.7447642,163.369603640942,0.0,729457176.693041,0.0,0.0,0.0,729457176.693041,1.0,0.0,-58168410.4260762,True,False,False,False,1.350802007,True,True
primary-gurobi-simple-v1_simple_000041-Flat-GM-g0.01-s1,primary,10,403,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808857,10,2026-09-24T10:20:39+00:00,2026-09-24T10:20:41+00:00,1.8689205795526505,0,COMPLETED,False,False,,,,,,-58168400.0,OPTIMAL,1.154203326,7.864745053e-06,-54607797.74476421,-54607802.03952828,1.0,8095.0,1.4102149402272623,,,,0.28,10827.0,9216.0,1,Model contains large bounds,1.13686837721616e-13,0.0,1.24704092741013e-06,0.0,0.0,0.0,1.1734664440155e-07,2.10120600802261e-12,0.0,-54607797.7447642,163.369603640942,0.0,729457176.693041,0.0,0.0,0.0,729457176.693041,1.0,0.0,-58168410.4260762,True,False,False,False,1.154203326,True,True
primary-gurobi-simple-v1_simple_000041-Flat-L2-g0.001-s1,primary,59,2361,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Flat-L2,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808993,59,2026-09-24T10:42:04+00:00,2026-09-24T10:42:07+00:00,2.2032825499773026,0,COMPLETED,False,False,,,,,,-57967700.0,OPTIMAL,1.556178413,0.0,-54607802.039528444,-54607802.039528444,1.0,7183.0,1.5816492576748236,,,,0.32,10831.0,9219.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,2.8421709430404e-14,0.0,5.24520874023438e-06,0.0,0.0,0.0,1.11758708953857e-07,2.70018360565121e-11,0.0,-54607802.0395284,163.224857427784,0.0,728009648.232332,0.0,0.0,0.0,728009648.232332,1.0,0.0,-57967661.6356182,True,False,False,False,1.556178413,True,True
primary-gurobi-simple-v1_simple_000041-Flat-L2-g0.01-s1,primary,10,401,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808857,10,2026-09-24T10:20:34+00:00,2026-09-24T10:20:36+00:00,1.8111885972321033,0,COMPLETED,False,False,,,,,,-57967700.0,OPTIMAL,1.34825149,0.0,-54607802.039528444,-54607802.039528444,1.0,7183.0,1.5816492576748236,,,,0.29,10831.0,9219.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,2.8421709430404e-14,0.0,5.24520874023438e-06,0.0,0.0,0.0,1.11758708953857e-07,2.70018360565121e-11,0.0,-54607802.0395284,163.224857427784,0.0,728009648.232332,0.0,0.0,0.0,728009648.232332,1.0,0.0,-57967661.6356182,True,False,False,False,1.34825149,True,True
primary-gurobi-simple-v1_simple_000041-Role-Hybrid-g0.001-s1,primary,59,2360,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Role-Hybrid,gurobi,0.001,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808993,59,2026-09-24T10:42:01+00:00,2026-09-24T10:42:04+00:00,2.5806036591529846,0,COMPLETED,False,False,,,,,,-58168400.0,OPTIMAL,1.352767567,7.864745053e-06,-54607797.74476421,-54607802.03952828,1.0,8095.0,1.4102149402272623,,,,0.33,10827.0,9216.0,1,Model contains large bounds,1.13686837721616e-13,0.0,1.24704092741013e-06,0.0,0.0,0.0,1.1734664440155e-07,2.10120600802261e-12,0.0,-54607797.7447642,163.369603640942,0.0,729457176.693041,0.0,0.0,0.0,729457176.693041,1.0,0.0,-58168410.4260762,True,False,False,False,1.352767567,True,True
primary-gurobi-simple-v1_simple_000041-Role-Hybrid-g0.01-s1,primary,10,400,Simple,v1_simple_000041,data/benchmark-v1/simple/v1_simple_000041.txt,b7e779fcf524573e927398844b9817b3cf195c544709575654df8ff8335a9d19,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808857,10,2026-09-24T10:20:29+00:00,2026-09-24T10:20:34+00:00,4.384462513029575,0,COMPLETED,False,False,,,,,,-58168400.0,OPTIMAL,1.145923518,7.864745053e-06,-54607797.74476421,-54607802.03952828,1.0,8095.0,1.4102149402272623,,,,0.28,10827.0,9216.0,1,Model contains large bounds,1.13686837721616e-13,0.0,1.24704092741013e-06,0.0,0.0,0.0,1.1734664440155e-07,2.10120600802261e-12,0.0,-54607797.7447642,163.369603640942,0.0,729457176.693041,0.0,0.0,0.0,729457176.693041,1.0,0.0,-58168410.4260762,True,False,False,False,1.145923518,True,True
primary-gurobi-simple-v1_simple_000042-Base-g0.01-s1,primary,23,939,Simple,v1_simple_000042,data/benchmark-v1/simple/v1_simple_000042.txt,31ab12497840e91455d117b6fc600ed816877e6feaf7a28fe5def8e2b1fb7e78,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:30:41+00:00,2026-09-24T10:30:45+00:00,3.0905908066779375,0,COMPLETED,False,False,,,,,,-399469000.0,OPTIMAL,2.52649893,0.038530892082897,-400198407.1356083,-400352607.1519792,1.0,11839.0,2.6854078392938145,,,,0.22,9516.0,7926.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,9.5367431640625e-07,0.0,4.99305315315723e-07,0.0,0.0,0.0,4.99305315315723e-07,2.65066753386656e-10,0.0,-400198407.135608,1135.41846566707,0.0,17644621.8290337,0.0,0.0,0.0,17644621.8290337,1.0,0.0,-399468782.632007,True,False,False,False,2.52649893,True,True
primary-gurobi-simple-v1_simple_000042-Flat-GM-g0.01-s1,primary,23,936,Simple,v1_simple_000042,data/benchmark-v1/simple/v1_simple_000042.txt,31ab12497840e91455d117b6fc600ed816877e6feaf7a28fe5def8e2b1fb7e78,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:30:15+00:00,2026-09-24T10:30:20+00:00,4.402440303936601,0,COMPLETED,False,False,,,,,,-399903000.0,OPTIMAL,2.018708562,0.10554641258494,-399943551.74705446,-400365677.81828827,1.0,10607.0,2.1614271962245017,,,,0.23,9516.0,7926.0,1,Model contains large bounds,7.27595761418343e-12,0.0,2.90442258119583e-05,0.0,0.0,0.0,2.90442258119583e-05,1.12175786521642e-11,0.0,-399943551.747054,1659.62761337101,0.0,16957179.0901391,0.0,0.0,0.0,16957179.0901391,1.0,0.0,-399902896.961095,True,False,False,False,2.018708562,True,True
primary-gurobi-simple-v1_simple_000042-Flat-L2-g0.01-s1,primary,23,937,Simple,v1_simple_000042,data/benchmark-v1/simple/v1_simple_000042.txt,31ab12497840e91455d117b6fc600ed816877e6feaf7a28fe5def8e2b1fb7e78,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:30:21+00:00,2026-09-24T10:30:38+00:00,17.04423656128347,0,COMPLETED,False,False,,,,,,-399146000.0,OPTIMAL,16.621058016,0.023437500854845,-400268662.85013866,-400362475.82141584,451.0,58456.0,18.245151653910238,,0.13263071005337174,3.063199996948242,0.22,9591.0,8150.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.15255737304688e-07,0.0,9.5367431640625e-07,0.0,0.0,0.0,9.5367431640625e-07,1.41337817510582e-11,0.0,-400268662.850139,1007.34714904185,0.0,18343085.6873235,0.0,0.0,0.0,18343085.6873235,1.0,0.0,-399146350.51918,True,False,False,False,16.621058016,True,True
primary-gurobi-simple-v1_simple_000042-Role-Hybrid-g0.01-s1,primary,23,938,Simple,v1_simple_000042,data/benchmark-v1/simple/v1_simple_000042.txt,31ab12497840e91455d117b6fc600ed816877e6feaf7a28fe5def8e2b1fb7e78,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:30:39+00:00,2026-09-24T10:30:41+00:00,2.5246135853230953,0,COMPLETED,False,False,,,,,,-399903000.0,OPTIMAL,2.038258857,0.10554641258494,-399943551.74705446,-400365677.81828827,1.0,10607.0,2.1614271962245017,,,,0.23,9516.0,7926.0,1,Model contains large bounds,7.27595761418343e-12,0.0,2.90442258119583e-05,0.0,0.0,0.0,2.90442258119583e-05,1.12175786521642e-11,0.0,-399943551.747054,1659.62761337101,0.0,16957179.0901391,0.0,0.0,0.0,16957179.0901391,1.0,0.0,-399902896.961095,True,False,False,False,2.038258857,True,True
primary-gurobi-simple-v1_simple_000043-Base-g0.01-s1,primary,23,944,Simple,v1_simple_000043,data/benchmark-v1/simple/v1_simple_000043.txt,e8a587fa13f1083430138b6b993867db31fafefe4d0cc19ed01adc36606f36c3,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:31:14+00:00,2026-09-24T10:31:25+00:00,11.062770321965218,0,COMPLETED,False,False,,,,,,-371503000.0,OPTIMAL,10.427366591,0.030387358305814,-371447871.63343734,-371560744.8291099,42.0,20189.0,9.727273350583673,,0.6920641032468561,5.814291954040527,0.25,10665.0,8576.0,4,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs | max constraint violation (1.1470e-06) exceeds tolerance,1.81898940354586e-12,0.0,1.14698195829988e-06,0.0,0.0,0.0,1.14698195829988e-06,9.45542704561187e-12,0.0,-371447871.633437,1399.14395601903,0.0,15511336.4987173,0.0,0.0,0.0,15511336.4987173,0.609165732499994,0.0,-371502561.540939,True,False,False,False,10.427366591,True,True
primary-gurobi-simple-v1_simple_000043-Flat-GM-g0.01-s1,primary,23,946,Simple,v1_simple_000043,data/benchmark-v1/simple/v1_simple_000043.txt,e8a587fa13f1083430138b6b993867db31fafefe4d0cc19ed01adc36606f36c3,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:31:29+00:00,2026-09-24T10:31:33+00:00,3.616879900917411,0,COMPLETED,False,False,,,,,,-371509000.0,OPTIMAL,1.79732441,0.048729085125942,-371432897.87883246,-371613893.7318256,1.0,11262.0,2.044065620227805,,,,0.26,10666.0,8576.0,1,Model contains large bounds,2.07369034621402e-08,0.0,1.66893050845829e-06,7.53061942180921e-10,0.0,0.0,1.45565718412399e-06,2.07369034621402e-08,0.0,-371432897.878832,1449.53626933364,0.0,17944695.8900447,7.53061942180921e-10,0.0,0.0,17944695.8900447,1.0,0.0,-371509029.603953,True,False,False,False,1.79732441,False,True
primary-gurobi-simple-v1_simple_000043-Flat-L2-g0.01-s1,primary,23,947,Simple,v1_simple_000043,data/benchmark-v1/simple/v1_simple_000043.txt,e8a587fa13f1083430138b6b993867db31fafefe4d0cc19ed01adc36606f36c3,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:31:33+00:00,2026-09-24T10:31:50+00:00,17.430050410330296,0,COMPLETED,False,False,,,,,,-370648000.0,OPTIMAL,16.784142146,0.687006034249116,-369075242.73467374,-371610811.9231805,573.0,54485.0,17.205407986549385,,0.025938616050960667,3.112861156463623,0.25,10724.0,8818.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,4.76837158203125e-07,0.0,0.00134318508207798,0.0,0.0,0.0,0.00134318508207798,4.2625054248963e-12,0.0,-369075242.734674,1414.28918679664,0.0,397063952.870645,0.0,0.0,0.0,397063952.870645,0.753396789693646,0.0,-370648309.147578,True,False,False,False,16.784142146,True,True
primary-gurobi-simple-v1_simple_000043-Role-Hybrid-g0.01-s1,primary,23,945,Simple,v1_simple_000043,data/benchmark-v1/simple/v1_simple_000043.txt,e8a587fa13f1083430138b6b993867db31fafefe4d0cc19ed01adc36606f36c3,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808881,23,2026-09-24T10:31:26+00:00,2026-09-24T10:31:28+00:00,2.5954489409923553,0,COMPLETED,False,False,,,,,,-371509000.0,OPTIMAL,1.835143507,0.048729085125942,-371432897.87883246,-371613893.7318256,1.0,11262.0,2.044065620227805,,,,0.25,10666.0,8576.0,1,Model contains large bounds,2.07369034621402e-08,0.0,1.66893050845829e-06,7.53061942180921e-10,0.0,0.0,1.45565718412399e-06,2.07369034621402e-08,0.0,-371432897.878832,1449.53626933364,0.0,17944695.8900447,7.53061942180921e-10,0.0,0.0,17944695.8900447,1.0,0.0,-371509029.603953,True,False,False,False,1.835143507,False,True
primary-gurobi-simple-v1_simple_000044-Base-g0.01-s1,primary,34,1396,Simple,v1_simple_000044,data/benchmark-v1/simple/v1_simple_000044.txt,988c5ca38d5959106132a22eed7710020fc249516ac15d0f59b66ca432de4115,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808903,34,2026-09-24T10:34:00+00:00,2026-09-24T10:34:08+00:00,7.850333333015442,0,COMPLETED,False,False,,,,,,-236355000.0,OPTIMAL,1.300063379,0.44004076989391,-234754795.97196662,-235787812.78352454,1.0,9438.0,1.462993431718708,,,,0.25,10583.0,8283.0,4,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs | max constraint violation (1.0179e-06) exceeds tolerance,3.63797880709171e-12,0.0,1.01793557405472e-06,0.0,0.0,0.0,1.01793557405472e-06,1.5809301788455e-12,0.0,-234754795.971967,554.059548451332,0.0,394156837.283206,0.0,0.0,0.0,394156837.283206,1.0,0.0,-236355454.899914,True,False,False,False,1.300063379,True,True
